pkt_rate,byte_rate,flow_dur,src_ip_ent,dst_ip_ent,label
1.0178654940701735,96.26430332681302,690.661,0,0,0
1.016419077404222,96.12254944545798,690.66,0,0,0
8386.212566714512,553498.7063539621,861.132,0,0,0
12428.060799676701,543881917.4380431,861.123,0,0,0
1.0177838261752088,96.27139364303179,693.664,0,0,0
1.0163451363920757,96.13039203531403,693.662,0,0,0
8357.09202171425,551576.8313442491,864.133,0,0,0
12384.903092611708,541993080.4884484,864.124,0,0,0
1.0177057839851291,96.27869923133788,696.665,0,0,0
1.0162732913905288,96.13830503414133,696.663,0,0,0
8328.153830541,549666.9911063547,867.136,0,0,0
12342.015644767145,540116071.7841793,867.127,0,0,0
1.0176255023811294,96.28566691630888,699.668,0,0,0
1.0161991578839045,96.14587531765156,699.666,0,0,0
8299.434456872883,547771.59228949,870.137,0,0,0
12299.452494345658,538253256.1554161,870.128,0,0,0
1.0189719483853708,96.35262121994852,702.669,0,0,0
1.0175516994536529,96.2134268437254,702.667,0,0,0
8270.912501803838,545889.2225513035,873.138,0,0,0
12257.181928443562,536403245.75864506,873.129,0,0,0
1.0188898493630167,96.35948814601727,705.67,0,0,0
1.0174756401027112,96.22088574230375,705.668,0,0,0
8242.57767023535,544019.1750176912,876.14,0,0,0
12215.188139673177,534565298.9130621,876.131,0,0,0
1.0188070080375689,96.36616093199675,708.672,0,0,0
1.0173987892813299,96.22814568134676,708.67,0,0,0
8214.435210694062,542161.8509865301,879.142,0,0,0
12173.480008144386,532739904.19652086,879.133,0,0,0
1.0173197278529214,96.2350739242968,711.674,0,0,0
1.0159174451151654,96.09764048606661,711.672,0,0,0
8186.483159212102,540317.0570791163,882.144,0,0,0
12132.05461749052,530926933.39681566,882.135,0,0,0
1.0172441777812602,96.24221325467764,714.676,0,0,0
1.0158477851439958,96.10535712786529,714.674,0,0,0
8158.712620615558,538484.2788824907,885.147,0,0,0
12090.897690529611,529125662.53623724,885.138,0,0,0
1.0171678424476682,96.24915874645907,717.679,0,0,0
1.0157772925703346,96.11287529069483,717.677,0,0,0
8131.139031851638,536664.4988622405,888.149,0,0,0
12050.032652509739,527337166.4152048,888.14,0,0,0
1.0184811310413344,96.31445813057371,720.681,0,0,0
1.0170963771665333,96.17874254695919,720.679,0,0,0
8103.76030971217,534857.5795320653,891.15,0,0,0
12009.456415988043,525561309.90943074,891.141,0,0,0
1.018403110758593,96.32131239964515,723.682,0,0,0
1.0170240990493036,96.18615962856512,723.68,0,0,0
8076.566485973846,533062.8361428886,894.151,0,0,0
11969.153669104011,523797374.0300757,894.142,0,0,0
1.018325734880271,96.32811005624185,726.683,0,0,0
1.0169524179110228,96.1935154490072,726.681,0,0,0
8049.535531246586,531278.8685108689,897.154,0,0,0
11929.09284452346,522044075.2654253,897.145,0,0,0
1.0182462045318124,96.33458775418467,729.686,0,0,0
1.0168785392032715,96.20054708613593,729.684,0,0,0
8022.70275674745,529507.980292283,900.155,0,0,0
11889.32573160354,520303630.9643102,900.146,0,0,0
1.0181701053792411,96.34127533312315,732.687,0,0,0
1.0168080416550087,96.20778369967995,732.685,0,0,0
7996.0317020942075,527747.7384909396,903.158,0,0,0
11849.797763159788,518573604.7252447,903.149,0,0,0
1.0180918593429298,96.34764642716361,735.69,0,0,0
1.0167353552049239,96.21469970965953,735.688,0,0,0
7969.55390830969,526000.2780968903,906.159,0,0,0
11810.556751089776,516856185.87209624,906.15,0,0,0
1.0180170057574818,96.35422659813102,738.691,0,0,0
1.0166660123543196,96.22182000814958,738.689,0,0,0
7943.233439145059,524263.2006177117,909.162,0,0,0
11771.54890320991,515148971.7594288,909.153,0,0,0
1.0179400129972738,96.36049368068234,741.694,0,0,0
1.016594489356768,96.22862320208388,741.692,0,0,0
7917.094952223504,522538.1334935384,912.164,0,0,0
11732.810761328941,513453561.5284683,912.155,0,0,0
1.0178650080032656,96.36683962314824,744.696,0,0,0
1.0165249082173349,96.23550075601523,744.694,0,0,0
7891.127948372207,520824.3837729985,915.166,0,0,0
11694.326765789912,511769274.24474704,915.157,0,0,0
1.017790605297861,96.37313460782295,747.698,0,0,0
1.0164558858145556,96.24232308317819,747.696,0,0,0
7865.322179250225,519121.2750593845,918.169,0,0,0
11656.08172867474,510095445.2426593,918.16,0,0,0
1.0177154419669083,96.379250860196,750.701,0,0,0
1.016386061523993,96.24896263349225,750.699,0,0,0
7839.693173145919,517429.83224613016,921.171,0,0,0
11618.098662341694,508433081.5839125,921.162,0,0,0
1.0176422277740702,96.38544625668202,753.703,0,0,0
1.0163181420749077,96.25567698596659,753.701,0,0,0
7814.230668933197,515749.37809262984,924.173,0,0,0
11580.36235992746,506781517.7739016,924.164,0,0,0
1.017569594491909,96.31758743499778,756.705,0,0,0
1.01625076152731,96.1883328069269,756.703,0,0,0
7788.931970771429,514079.70016447816,927.175,0,0,0
11542.869345942365,505140648.8029112,927.166,0,0,0
1.0135486444115955,95.9369862328503,759.707,0,0,0
1.0122350122745012,95.80824135684246,759.705,0,0,0
7763.7976428142165,512420.90483854146,930.177,0,0,0
11505.6194149874,503510371.3329205,930.168,0,0,0
1.0095593470117699,95.55938110078681,762.709,0,0,0
1.0082508748444685,95.43114197194991,762.707,0,0,0
7738.841613113053,510773.87676721567,933.177,0,0,0
11468.633729403495,501891658.71097165,933.168,0,0,0
1.0056039565944765,95.18498541874264,765.709,0,0,0
1.0043006006213866,95.05724774620057,765.707,0,0,0
7714.020807964281,509135.77303510014,936.18,0,0,0
11431.848455036527,500281717.41060126,936.171,0,0,0
1.0016755299774167,94.81314198295331,768.712,0,0,0
1.000377255401907,94.68590235589494,768.71,0,0,0
7689.376169236813,507509.27031104756,939.181,0,0,0
11395.323753263512,498683133.660288,939.172,0,0,0
0.9977802628697456,94.44443724545265,771.713,0,0,0
0.9964870268792333,94.31769146740166,771.711,0,0,0
7664.87932811354,505892.5474138251,942.183,0,0,0
11359.018610150568,497094205.8473276,942.174,0,0,0
0.9939138909147235,94.07846756549182,774.715,0,0,0
0.9926256562107516,93.95221198043663,774.713,0,0,0
7640.538095716712,504286.09425667993,945.185,0,0,0
11322.944086603977,495515371.31074,945.176,0,0,0
0.990077367474287,93.7153231831116,777.717,0,0,0
0.9887940955234243,93.58955401400256,777.715,0,0,0
7616.35099405497,502689.81329632236,948.187,0,0,0
11287.097992149153,493946534.18240035,948.178,0,0,0
0.9862703482302851,93.3549715070339,780.719,0,0,0
0.9849920009427232,93.22968502030825,780.717,0,0,0
7592.316563795418,501103.5493471855,951.189,0,0,0
11251.47816396476,492387599.7455792,951.18,0,0,0
0.9824924941401341,92.99738044533706,783.721,0,0,0
0.9812190338629023,92.87257295025385,783.719,0,0,0
7568.433363970106,499527.3252420113,954.191,0,0,0
11216.0824664477,490838474.65158635,954.182,0,0,0
0.9787434713361628,92.64251839592843,786.723,0,0,0
0.9774748608464754,92.5181862439162,786.721,0,0,0
7544.707853805715,497961.5082449498,957.192,0,0,0
11180.920471842897,489299577.7338294,957.183,0,0,0
0.9750241856648652,92.29047110129615,789.724,0,0,0
0.973760386566412,92.16661052876836,789.722,0,0,0
7521.130647692704,496405.47889851313,960.193,0,0,0
11145.978270831425,487770300.2841122,960.184,0,0,0
0.9713330600145069,91.94108928064587,792.725,0,0,0
0.9700740359495057,91.81769672382408,792.723,0,0,0
7497.70035942915,494859.14571726986,963.194,0,0,0
11111.253808977508,486250552.38817054,963.185,0,0,0
0.9676697757770891,91.59434277628229,795.726,0,0,0
0.9664154907983169,91.47141471163367,795.724,0,0,0
7474.40788411461,493321.90777026606,966.196,0,0,0
11076.733592979414,484739743.5444691,966.187,0,0,0
0.9640328121713525,91.25008763934656,798.728,0,0,0
0.9627832322974337,91.12762073602211,798.726,0,0,0
7451.267389395551,491794.7001486798,969.197,0,0,0
11042.438618720002,483238792.56656086,969.188,0,0,0
0.9604242830183266,90.90852395260742,801.729,0,0,0
0.959179371531706,90.78651461158225,801.727,0,0,0
7428.263143656804,490276.4598605841,972.199,0,0,0
11008.34507657968,481746612.52018636,972.19,0,0,0
0.9568414787053064,90.56939523890593,804.731,0,0,0
0.9556012023923581,90.4478402045906,804.729,0,0,0
7405.399502256458,488767.52382329386,975.201,0,0,0
10974.460413949253,480263619.3898227,975.192,0,0,0
0.9532853059117308,90.2327873195722,807.733,0,0,0
0.9520496303843731,90.11168322127045,807.731,0,0,0
7382.668645803943,487267.3511864601,978.204,0,0,0
10940.772545351387,478789239.17419326,978.195,0,0,0
0.9497542973298336,89.89856130725661,810.736,0,0,0
0.9485231900968751,89.77790496019657,810.734,0,0,0
7360.091927782675,485777.35131802224,981.205,0,0,0
10907.313115830068,477324856.7136433,981.196,0,0,0
0.9462516759100299,89.56702226886574,813.737,0,0,0
0.9450251003090686,89.44681007944847,813.735,0,0,0
7337.645434344605,484295.94587317505,984.207,0,0,0
10874.046685727872,475868921.09311336,984.198,0,0,0
0.9427736400490242,89.23781036536764,816.739,0,0,0
0.9415515643346635,89.11803922192824,816.737,0,0,0
7315.335455815334,482823.5500284135,987.209,0,0,0
10840.982576985412,474421840.2512155,987.2,0,0,0
0.939321078243006,88.91100969696527,819.741,0,0,0
0.9381034695189566,88.79167637504132,819.739,0,0,0
7293.153385335666,481359.5957229361,990.212,0,0,0
10808.108034413146,472983055.98952943,990.203,0,0,0
0.9358925741178301,88.5864861974077,822.744,0,0,0
0.9346794013190041,88.46758765202215,822.742,0,0,0
7271.120092064844,479905.4603594597,993.213,0,0,0
10775.45398528399,471553921.7361187,993.204,0,0,0
0.9324912654633088,88.26453687276339,825.745,0,0,0
0.9312824934634626,88.14606966089933,825.743,0,0,0
7249.2112646366495,478459.507234884,996.215,0,0,0
10742.984884652371,470132925.80048704,996.206,0,0,0
0.9291134688873686,87.94481307322984,828.747,0,0,0
0.9279090673246897,87.82677421884898,828.745,0,0,0
7227.442314774783,477022.81788922515,999.216,0,0,0
10710.722603024198,468720937.4774196,999.207,0,0,0
0.9257611680460909,87.6275025608718,831.748,0,0,0
0.9245611039908819,87.5098888362553,831.746,0,0,0
7205.803733123665,475594.7324780961,1002.217,0,0,0
10678.653532999138,467317405.2372362,1002.208,0,0,0
0.9224329708690876,87.31247356989945,834.749,0,0,0
0.921237213191542,87.19528192374456,834.747,0,0,0
7184.288199884801,474174.74401100655,1005.219,0,0,0
10646.766347330407,465921789.8787318,1005.21,0,0,0
0.9191275211846958,86.99959773250048,837.751,0,0,0
0.9179360405085533,86.88282528537783,837.749,0,0,0
7162.893688096471,472762.74272927985,1008.222,0,0,0
10615.0585243396,464534024.7943639,1008.213,0,0,0
0.9158445871206083,86.68885310090704,840.754,0,0,0
0.9146573543684702,86.57249700268332,840.752,0,0,0
7141.6323188531915,471359.5523840415,1011.224,0,0,0
10583.548503532878,463154960.1558521,1011.215,0,0,0
0.9125861030914151,86.38042277625286,843.756,0,0,0
0.9114030866816631,86.2644799313544,843.754,0,0,0
7120.496812347544,469964.6686241528,1014.226,0,0,0
10552.225016934246,461784059.3561339,1014.217,0,0,0
0.9093507235833614,86.07417939954509,846.758,0,0,0
0.9081718936742108,85.95864688292731,846.756,0,0,0
7099.493033511694,468578.47855001886,1017.227,0,0,0
10521.096756054258,460421702.74415123,1017.218,0,0,0
0.9061392700753979,85.77020072750038,849.759,0,0,0
0.9049645957609058,85.65507550982223,849.757,0,0,0
7078.605881620695,467199.9854934529,1020.229,0,0,0
10490.141342063476,459066910.97606397,1020.22,0,0,0
0.9029493609581114,85.46826132996233,852.761,0,0,0
0.9017788144129818,85.35354068382743,852.759,0,0,0
7057.841289014895,465829.581003703,1023.231,0,0,0
10459.36756637367,457720068.77295446,1023.222,0,0,0
0.8997818321194069,85.16844032752059,855.763,0,0,0
0.8986153844356076,85.054121419415,855.761,0,0,0
7037.205037457417,464467.6466919761,1026.232,0,0,0
10428.783997240367,456381551.0897729,1026.223,0,0,0
0.8966374929549911,84.87081433315788,858.764,0,0,0
0.8954751141759882,84.75689422680557,858.762,0,0,0
7016.675491991626,463112.7546187217,1029.235,0,0,0
10398.358572364086,455049954.8184752,1029.226,0,0,0
0.8935129797265385,84.57506495375199,861.767,0,0,0
0.8923546442475617,84.46154113940575,861.765,0,0,0
6996.272173929049,461766.1932288805,1032.237,0,0,0
10368.120221501451,453726545.9685263,1032.228,0,0,0
0.8904111965160638,84.28146707386597,864.769,0,0,0
0.8892568749732587,84.16833667334669,864.767,0,0,0
6975.9804489780145,460426.99663846067,1035.24,0,0,0
10338.047257085616,452410375.4485714,1035.231,0,0,0
0.8873298516200108,83.98980377334138,867.772,0,0,0
0.8861795176141144,83.87706419903891,867.77,0,0,0
6955.826205886886,459096.8735552473,1038.24,0,0,0
10308.178045155655,451103122.21461314,1038.231,0,0,0
0.8842728061995562,83.70044052863436,870.772,0,0,0
0.8831264283335439,83.58808870310186,870.77,0,0,0
6935.775737052481,457773.5761715336,1041.242,0,0,0
10278.462169370352,449802537.96796685,1041.233,0,0,0
0.88123473575547,83.41287335169048,873.774,0,0,0
0.8800922895217517,83.30090687273109,873.772,0,0,0
6915.838635414712,456457.7531687997,1044.244,0,0,0
10248.915234597578,448509431.509191,1044.235,0,0,0
0.8782174694562808,83.12727538162541,876.776,0,0,0
0.87707892797916,83.01569161494297,876.774,0,0,0
6896.023375618886,455150.0021484944,1047.245,0,0,0
10219.548411246366,447224165.8098079,1047.236,0,0,0
0.8752217891579342,82.84372062465829,879.777,0,0,0
0.8740871245488904,82.7325168366912,879.775,0,0,0
6876.314809754276,453849.29259498,1050.247,0,0,0
10190.339713474468,445945820.6616024,1050.238,0,0,0
0.8722454883951702,82.56200022882284,882.779,0,0,0
0.8711146756202303,82.45117396579204,882.777,0,0,0
6856.718591710032,452555.997679561,1053.249,0,0,0
10161.29752003342,444674762.7264441,1053.24,0,0,0
0.8692893615916351,82.28218938992822,885.781,0,0,0
0.8681623745877922,82.17173809720032,885.779,0,0,0
6837.240236686391,451270.48142011836,1056.25,0,0,0
10132.430004137314,443411349.67114514,1056.241,0,0,0
0.8663541790900355,82.00436102441319,888.782,0,0,0
0.8652309907963726,81.89428204955107,888.78,0,0,0
6817.8667588071585,449991.8640701174,1059.252,0,0,0
10103.717466152715,442154678.1276818,1059.243,0,0,0
0.863437783140312,81.72831089142663,891.784,0,0,0
0.8623183692875612,81.61860185561045,891.782,0,0,0
6798.60184099095,448720.4340958001,1062.254,0,0,0
10075.166275200167,440905109.4785102,1062.245,0,0,0
0.8605409561615851,81.45411305049475,894.786,0,0,0
0.8594252914669909,81.34477147557399,894.784,0,0,0
6779.445504179276,447456.1701600366,1065.256,0,0,0
10046.776005940406,439662583.7125098,1065.247,0,0,0
0.8576635018512165,81.1817489206806,897.788,0,0,0
0.8565515612852062,81.0727723533225,897.786,0,0,0
6760.396832974806,446199.01184919744,1068.258,0,0,0
10018.545301704004,438427041.4538183,1068.249,0,0,0
0.8548052265233851,80.91120016874078,900.79,0,0,0
0.8536969853061985,80.80258618010009,900.788,0,0,0
6741.461215261668,444949.3147782189,1071.259,0,0,0
9990.482147024504,437198832.11201864,1071.25,0,0,0
0.8519668817237613,80.64253793188911,903.791,0,0,0
0.8508623141020747,80.534283997703,903.789,0,0,0
6722.626065732629,443706.2259544003,1074.261,0,0,0
9962.567442276115,435977079.15461177,1074.252,0,0,0
0.849146387323237,80.37556531645039,906.793,0,0,0
0.8480454702351479,80.26766917624899,906.791,0,0,0
6703.894963439755,442470.0263538245,1077.263,0,0,0
9934.80738990062,434762135.5130731,1077.254,0,0,0
0.8463445061799637,80.1103545304162,909.795,0,0,0
0.8452472155754112,80.00281382688149,909.793,0,0,0
6685.267966656329,441240.697421466,1080.265,0,0,0
9907.201626281178,433553944.45761,1080.256,0,0,0
0.8435610546485144,79.84688819091211,912.797,0,0,0
0.8424673667143225,79.73970058994627,912.795,0,0,0
6666.744209876235,440018.18203637697,1083.267,0,0,0
9879.748868690562,432352449.84851253,1083.258,0,0,0
0.8407958514914299,79.5851491429888,915.799,0,0,0
0.839705742648207,79.47831233341013,915.797,0,0,0
6648.322837160961,438802.42370904447,1086.269,0,0,0
9852.44784858137,431157596.1666636,1086.26,0,0,0
0.8380487178398804,79.3251204558985,918.801,0,0,0
0.836962164738969,79.21863214914252,918.799,0,0,0
6630.002083962577,437593.276604261,1089.271,0,0,0
9825.296393337876,429969328.4150186,1089.262,0,0,0
0.8353194771550971,79.06678541944429,921.803,0,0,0
0.8342364566755731,78.96064334926952,921.801,0,0,0
6611.782951697974,436390.86565355,1092.273,0,0,0
9798.295100818119,428787592.47031856,1092.264,0,0,0
0.8326079551905538,78.81012754040042,924.805,0,0,0
0.8315284444362745,78.70432946259906,924.803,0,0,0
6593.669711871185,435195.4433319882,1095.274,0,0,0
9771.45074479692,427612724.95332175,1095.265,0,0,0
0.8299148744457354,78.55521520662724,927.806,0,0,0
0.8288388495846105,78.44975878526068,927.804,0,0,0
6575.649472445905,434006.15874333953,1098.276,0,0,0
9744.744219757125,426443889.7736161,1098.267,0,0,0
0.8272382704059269,78.30186246787737,930.808,0,0,0
0.8261657101479792,78.19674561616492,930.806,0,0,0
6557.727476622615,432823.3579532144,1101.278,0,0,0
9718.183295816008,425281426.95744634,1101.269,0,0,0
0.8245788757884367,78.05013867917457,933.81,0,0,0
0.8235097578945565,77.94535921731234,933.808,0,0,0
6539.908845500096,431647.37896853965,1104.279,0,0,0
9691.775562136072,424125668.6118431,1104.27,0,0,0
0.8219374025283648,77.80011122841213,936.811,0,0,0
0.8208717038371749,77.69566688620627,936.809,0,0,0
6522.181812927342,430477.4235266387,1107.281,0,0,0
9665.50314647169,422975793.1330333,1107.272,0,0,0
0.8193119269471693,77.55159803067205,939.813,0,0,0
0.8182496267866624,77.44748678191678,939.811,0,0,0
6504.544783136566,429313.40810099035,1110.284,0,0,0
9639.364121501429,421831755.8712931,1110.275,0,0,0
0.8167023045854122,77.30458541221192,942.816,0,0,0
0.8156433824699252,77.20080524896746,942.814,0,0,0
6487.013657778556,428156.40379597316,1113.285,0,0,0
9613.382485565124,420694646.2907671,1113.276,0,0,0
0.8141109749560433,77.05930428402111,945.817,0,0,0
0.8130554072413738,76.95585288877845,945.815,0,0,0
6469.576793044076,427005.62042343983,1116.286,0,0,0
9587.540547731433,419563650.722894,1116.277,0,0,0
0.8115360374697782,76.81557474668482,948.818,0,0,0
0.8104838029712821,76.71245004300096,948.816,0,0,0
6452.227666159201,425860.62747032044,1119.288,0,0,0
9561.828641473663,418438346.1424721,1119.279,0,0,0
0.8089764871509318,76.57330167468639,951.82,0,0,0
0.8079275659842533,76.47050171356288,951.818,0,0,0
6434.971353215301,424721.75997291255,1122.29,0,0,0
9536.254289255543,417319061.73765755,1122.281,0,0,0
0.8064330314969701,76.33255203587684,954.822,0,0,0
0.8053874028612722,76.23007477849228,954.82,0,0,0
6417.807111398642,423588.96890762576,1125.292,0,0,0
9510.816390188069,416205749.3270582,1125.283,0,0,0
0.8039055191768008,76.09331150608045,957.824,0,0,0
0.8028631624665126,75.99115493275369,957.822,0,0,0
6400.73420580097,422462.20577260887,1128.294,0,0,0
9485.513855098667,415098361.24206203,1128.285,0,0,0
0.8013938007506042,75.855565940139,960.826,0,0,0
0.8003546955529838,75.75372805009034,960.824,0,0,0
6383.751909314627,421341.4225808276,1131.296,0,0,0
9460.345606375748,413996850.3200337,1131.287,0,0,0
0.7988977286403799,75.61930136912396,963.828,0,0,0
0.7978618547331157,75.51778018024,963.826,0,0,0
6366.853007892981,420226.1149837918,1134.299,0,0,0
9435.30137795449,412900805.7939328,1134.29,0,0,0
0.7964163333612596,75.38442602688578,966.831,0,0,0
0.7953836717764983,75.28321968000546,966.829,0,0,0
6350.055394355051,419117.52044315485,1137.3,0,0,0
9410.406835189939,411811273.71798426,1137.291,0,0,0
0.7939519421920498,75.15116020094202,969.832,0,0,0
0.7929224709485168,75.05026654155883,969.83,0,0,0
6333.340641338874,418014.39443235216,1140.302,0,0,0
9385.635095541234,410727116.2692396,1140.293,0,0,0
0.7915019417495688,74.91925652269555,972.834,0,0,0
0.7904756422486102,74.8186737278379,972.832,0,0,0
6316.720064584803,416917.4628248154,1143.303,0,0,0
9361.002506791778,409649010.6026971,1143.294,0,0,0
0.7890678239661418,74.68885621032244,975.835,0,0,0
0.7880446756770882,74.5885822676626,975.833,0,0,0
6300.17464795613,415825.51255947363,1146.306,0,0,0
9336.481732046755,408575836.996869,1146.297,0,0,0
0.7866470243288471,74.45971652101778,978.838,0,0,0
0.7856270100404971,74.35974974357298,978.836,0,0,0
6283.724888128238,414739.8197348489,1149.307,0,0,0
9312.103562348495,407508980.54290533,1149.298,0,0,0
0.7842426304108921,74.23212970762009,981.839,0,0,0
0.7832257289142699,74.13246801658524,981.837,0,0,0
6267.354503002233,413659.3379032881,1152.309,0,0,0
9287.843443547688,406447328.2304956,1152.3,0,0,0
0.7818520959220828,74.00585475218843,984.841,0,0,0
0.78083828930414,73.90649639179601,984.839,0,0,0
6251.069192624324,412584.4711943364,1155.311,0,0,0
9263.709402390024,405391193.22912973,1155.302,0,0,0
0.7794760908362969,73.78095507079567,987.843,0,0,0
0.7784653603160833,73.68189820021644,987.841,0,0,0
6234.868295529792,411515.17594985117,1158.313,0,0,0
9239.700458601541,404340532.6408266,1158.304,0,0,0
0.7771144830927138,73.55741816328486,990.845,0,0,0
0.7761068100597168,73.45866095839604,990.843,0,0,0
6218.756512020004,410451.7624001777,1161.314,0,0,0
9215.823577785335,403295651.28885174,1161.305,0,0,0
0.7747679217907,73.33530546986152,993.846,0,0,0
0.7737632867935007,73.2368460241245,993.844,0,0,0
6202.717129441552,409393.1274730164,1164.317,0,0,0
9192.053992586154,402255465.3236085,1164.308,0,0,0
0.7724339393428693,73.11438342216323,996.849,0,0,0
0.7714323261242698,73.01622014210807,996.847,0,0,0
6186.770871347825,408340.63896898704,1167.318,0,0,0
9168.422414287905,401221318.70824265,1167.309,0,0,0
0.7701155173275991,72.89493424013602,999.85,0,0,0
0.7691169057696771,72.79706515390339,999.848,0,0,0
6170.901121060907,407293.20015038626,1170.32,0,0,0
9144.904217767757,400192133.8174212,1170.311,0,0,0
0.7678102052945001,72.67672597751213,1002.852,0,0,0
0.7668145784514134,72.57914942414119,1002.85,0,0,0
6155.107331911161,406250.774935802,1173.323,0,0,0
9121.498592874541,399167875.19794357,1173.314,0,0,0
0.7655178927380188,72.45974817443866,1005.855,0,0,0
0.7645252338065304,72.36246250694684,1005.853,0,0,0
6139.399400675833,405214.01653454616,1176.325,0,0,0
9098.220206135085,398149184.67486626,1176.316,0,0,0
0.7632399834664377,72.24413370775045,1008.857,0,0,0
0.7622502738252771,72.1471371009709,1008.855,0,0,0
6123.776631737111,404182.87903429585,1179.326,0,0,0
9075.06802666289,397136017.1353419,1179.317,0,0,0
0.760976342530276,72.02986980386576,1011.858,0,0,0
0.7599895637323888,71.93316044970825,1011.856,0,0,0
6108.228004411635,403156.6350454358,1182.328,0,0,0
9052.025722330438,396127657.8656014,1182.319,0,0,0
0.7587253414264036,71.81680231756104,1014.86,0,0,0
0.7577414771327615,71.7203786145451,1014.858,0,0,0
6092.752994733117,402135.2499850253,1185.331,0,0,0
9029.092516632612,395124072.8848364,1185.322,0,0,0
0.7564868749527195,71.60492129097923,1017.863,0,0,0
0.7555059089600643,71.50878165093269,1017.861,0,0,0
6077.366426217589,401119.70223809505,1188.332,0,0,0
9006.290377279578,394126223.5267684,1188.323,0,0,0
0.7542630556077988,71.39442668171274,1020.864,0,0,0
0.7532849689771978,71.29856924834111,1020.862,0,0,0
6062.057376065298,400109.2708755654,1191.333,0,0,0
8983.603117204051,393133401.4256407,1191.324,0,0,0
0.7520522725163962,71.18516601309743,1023.865,0,0,0
0.7510770483941699,71.0895891344838,1023.863,0,0,0
6046.8201970134005,399103.58316552726,1194.335,0,0,0
8961.022367427318,392145240.34476346,1194.326,0,0,0
0.7498536811485811,70.9770593465366,1026.867,0,0,0
0.7488813037741086,70.88176147789632,1026.865,0,0,0
6031.65942420555,398102.93843754934,1197.337,0,0,0
8938.554848796653,391162034.39658976,1197.328,0,0,0
0.7476679072775276,70.77016591430561,1029.869,0,0,0
0.7466983600795054,70.67514543140037,1029.867,0,0,0
6016.574484374831,397107.2988547402,1200.339,0,0,0
8916.199711745938,390183746.40307254,1200.33,0,0,0
0.7454948391425453,70.56447513774711,1032.871,0,0,0
0.7445281056939458,70.46973043048054,1032.869,0,0,0
6001.564809974895,396116.6269577784,1203.341,0,0,0
8893.956115186831,389210339.5571629,1203.332,0,0,0
0.7433343662784916,70.35997656083323,1035.873,0,0,0
0.7423704302948919,70.26550603308712,1035.871,0,0,0
5986.629839108778,395130.88566021435,1206.343,0,0,0
8871.823226403301,388241777.4181943,1206.334,0,0,0
0.7411863794970521,70.1566598483937,1038.875,0,0,0
0.7402252248349894,70.06246191786676,1038.873,0,0,0
5971.769015458782,394150.0382438427,1209.345,0,0,0
8849.800220947693,387278023.90733427,1209.336,0,0,0
0.7390507708683463,69.95451478437474,1041.877,0,0,0
0.7380923815236953,69.86058788242352,1041.875,0,0,0
5956.9817882174,393174.0483541428,1212.347,0,0,0
8827.886282538368,386319043.30310524,1212.338,0,0,0
0.7369274337028499,69.75353127012794,1044.879,0,0,0
0.7359717938092235,69.65987384161006,1044.877,0,0,0
5942.267612019264,392202.8799957872,1215.349,0,0,0
8806.080602958844,385364800.2369707,1215.34,0,0,0
0.7348162625336273,69.55369932272843,1047.881,0,0,0
0.7338633563608012,69.46030982584821,1047.879,0,0,0
5927.625946874094,391236.4975282164,1218.351,0,0,0
8784.382381958432,384415259.68898714,1218.342,0,0,0
0.7327171530988702,69.35500907332215,1050.883,0,0,0
0.7317669650512284,69.26188597947817,1050.881,0,0,0
5913.0610995028455,390275.18520459294,1221.352,0,0,0
8762.79800187171,383470700.95787996,1221.343,0,0,0
0.730630695598377,69.15751638700274,1053.884,0,0,0
0.7296832093156539,69.06465809265174,1053.882,0,0,0
5898.558016261623,389317.9494509354,1224.355,0,0,0
8741.305153935244,382530147.78502154,1224.346,0,0,0
0.7285547083084568,68.96101475370594,1056.887,0,0,0
0.7276099102551365,68.86841993215913,1056.885,0,0,0
5884.13069709954,388365.7142950258,1227.357,0,0,0
8719.924585366172,381594508.093874,1227.348,0,0,0
0.7264911703017958,68.76569150165726,1059.889,0,0,0
0.7255490443792594,68.6733585750179,1059.887,0,0,0
5869.778552258774,387418.44081153616,1230.358,0,0,0
8698.655422160704,380663743.6369681,1230.349,0,0,0
0.7244399702697362,68.5715360949863,1062.89,0,0,0
0.7235005005231031,68.4794634994468,1062.888,0,0,0
5855.491502886424,386475.4637737563,1233.36,0,0,0
8677.482727950113,379737200.78063744,1233.351,0,0,0
0.7223996427405402,68.37840982013186,1065.892,0,0,0
0.7214628151122535,68.28659617784199,1065.89,0,0,0
5841.273834038898,385537.06600494025,1236.362,0,0,0
8656.412852963515,378815157.41863364,1236.353,0,0,0
0.7203707757738372,68.18636833961085,1068.894,0,0,0
0.7194365754444789,68.09481219805181,1068.892,0,0,0
5827.125041553571,384603.2142292337,1239.364,0,0,0
8635.445050046194,377897580.8545574,1239.355,0,0,0
0.7183532730787315,67.9954025390523,1071.896,0,0,0
0.7174216853532159,67.9041024578923,1071.894,0,0,0
5813.049305155892,383674.1843178132,1242.365,0,0,0
8614.585513331123,376984742.15120304,1242.356,0,0,0
0.716347705873214,67.80556648683549,1074.897,0,0,0
0.7154187153163798,67.71452095320939,1074.895,0,0,0
5799.036749809494,382749.3244963132,1245.367,0,0,0
8593.81960849812,376076000.89291596,1245.358,0,0,0
0.7143526434294865,67.61672475807103,1077.899,0,0,0
0.7134262364585856,67.5259324406692,1077.897,0,0,0
5785.091587503375,381828.91276537627,1248.369,0,0,0
8573.153577493673,375171630.23486817,1248.36,0,0,0
